artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Soccer96,Rock,space rock,https://i.scdn.co/image/ab6761610000e5ebdf035e44ebd9ec9dbd2d8697,5CPQQs8WGfYZjEyRu3mkij,26
Lakker,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/6544e0228cb0d330f49b3af58d306f4bc7241a29,6LZGB6IfaSWrHqzIGJktBC,16
Overmono,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5ebddeeadc7793743f12a7a3959,01PnN11ovfen6xUOHfNpn3,58
FJAAK,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5ebb399c0fb7440577afe194eb5,4qG1qjeHfkASTdyRGbLWbV,39
Sic Alps,Rock,garage rock,https://i.scdn.co/image/e9d9b15654d3e95f09c723bab1deb041422160ac,3R2PskrehkwlPyDmz8OGq1,18
The Velvet Underground,Other,proto-punk,https://i.scdn.co/image/d69c2cf10323bf08443c7d122f3a1824a760ab57,1nJvji2KIlWSseXRSlNYsC,64
Rolling Blackouts Coastal Fever,Pop,jangle pop,https://i.scdn.co/image/ab6761610000e5ebe53304a3369f80f337e16e07,65mMkD9WW39U9Yadv0dWUF,42
The Chemical Brothers,House & EDM,big beat,https://i.scdn.co/image/ab6761610000e5ebae05213e52565bfd7e7489b3,1GhPHrq36VKCY3ucVaZCfo,66
Pangaea,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab6761610000e5eb44f7fa6d53b7e9dec2b5e34b,08Z0yhWGksNk3wceqlCeGE,32
Nkisi,World/Traditional,singeli,https://i.scdn.co/image/11764844d1f4c66e266661ea9dce3e64285c8036,06egMm0xwc1DYUaApCCKiH,6
Neutral Milk Hotel,Folk/Acoustic,anti-folk,https://i.scdn.co/image/ab6761610000e5eb3c0a3cafde53be39a91f373e,2ooIqOf4X2uz4mMptXCtie,59
Ultimate Painting,Pop,jangle pop,https://i.scdn.co/image/ab6761610000e5eb893b0f45ee2362b0805a4cdc,1PPpmEpuN1KrWNOBqrHeMj,32
Hohnen Ford,Other,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb92d55a7be59ea560c90d73a1,34c3b95E9ZQPMPapPOv8RW,40
Ducktails,Ambient & Experimental Electronic,chillwave,https://i.scdn.co/image/ab6761610000e5eb2222d60ba23f6b3bfaa9445b,5FQbU5Lrb4pFcW45ZgZzMx,33
James Holden,World/Traditional,gnawa,https://i.scdn.co/image/ab6761610000e5ebde28918be5176b9fbea8f471,15e0X6NuMsVuHi7AZhcfyI,33
Hurray For The Riff Raff,Other,americana,https://i.scdn.co/image/ab6761610000e5eb057068ad79970a943dc50686,2xLEV2jDreAOcpJXFNoXyt,51
Super Simple Songs,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab6761610000e5eb47e877323b9ed3e02aad1499,7CdGfkCRgPhElnqy3HPJ4a,77
Alberta Cross,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb9de4dcb020e966903b64db0f,1hPgyZ5YatVFXQBhsXKTpq,31
Sister Sledge,Funk/Disco,disco,https://i.scdn.co/image/ab6761610000e5eb3e3e634435f477df50760eae,6gkWznnJkdkwRPVcmnrays,62
Father John Misty,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb8a78e4e37d117b9cc90a6363,2kGBy2WHvF0VdZyqiVCkDT,70
Jamiroquai,Jazz,acid jazz,https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d,6J7biCazzYhU3gM9j1wfid,73
The Zombies,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb4bbeb54a562d3de858825979,2jgPkn6LuUazBoBk6vvjh5,61
Mark b,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273462cf0fc1ffa954cb8acf27d,6XFi04N1Xd2SA208vd3AGU,16
µ-Ziq,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebd4b7f8e8b63977b63a3adb32,7AiamoV760pPGGM5PbOC6X,40
Blawan,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb57e2509b54b2d8273fecdeac,64kN9EkSTHYhda2FupL0KI,37
Norman Blake,Country/Americana,bluegrass,https://i.scdn.co/image/494e91e7f1e8c24a4acf3fa10d507822ae714517,5kA86jQnoaPaM57DUsQOWG,41
Pulp,Rock,britpop,https://i.scdn.co/image/ab6761610000e5eb2a7e3dfda16364548dfdc915,36E7oYfz3LLRto6l2WmDcD,64
Clark,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb19bc84f187e453c6b7db680a,6kic5bCjlohhDn9KzXbOta,43
Emptyset,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5eba2db85ff3773054b26dc05b4,6iVzn7VOmHkhFAnB8XAGZ4,26
Low,Alternative/Indie,slowcore,https://i.scdn.co/image/ab6761610000e5eb4aaac870e3a8f1a8e5529dff,0wz0jO9anccPzH04N7FLBH,48
Stevie Wonder,R&B/Soul,motown,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108,7guDJrEfX3qb6FEbdPA5qi,78
Christopher Owens,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb4baec88d8b637d87f734d85e,0ukgSx1gUt5rUihbNh46qy,28
Raffi,Novelty/Spoken Word,children's music,https://i.scdn.co/image/5d19c42b3e0e8ff8a29d248c5d494ed5ac0f9f5a,7oWSqrgMuIEyH9qp5nu2e5,67
Nursery Rhymes ABC,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab6761610000e5eb7976e1d0c2b67a03aa625e85,26UV9EKIInWeV0jJysGZum,72
Shed,Techno & Trance,dub techno,https://i.scdn.co/image/e41153762cc0a3e33cd6059c5370077d0b72fdfc,3dds88EVSeBgkPCJ47ZzRZ,34
Teebs,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb75d1644d614715c551d7debf,2L2unNFaPbDxjg3NqzpqhJ,40
Elvis Presley,Rock,rockabilly,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c,43ZHCT0cAZBISjO8DG9PnE,80
Source Direct,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5eb61d7b363e757d3d9984bcaab,0fo0tocXO4ZkkVn3L0VZzB,28
Longheads,Rock,stoner rock,https://i.scdn.co/image/ab6761610000e5ebd4cd5c13219c6a5ce8897b68,4nKufcFgxKCQrIq53A6O0L,7
Bon Iver,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb1a0c1f04c95539fd55ef0ebb,4LEiUm1SRbFMgfqnQTwUbQ,79
The Clean,Pop,jangle pop,https://i.scdn.co/image/ab6772690000c46c56210f37ea10341db282d680,6LRmgzRManplPQghd2BMqz,40
Gerry Rafferty,Rock,yacht rock,https://i.scdn.co/image/ab6761610000e5eb458dd0cbffc2b84311f5aa7d,7tjbDPvrdvDshcpEMXKRVb,66
XTC,Pop,new wave,https://i.scdn.co/image/e6540622c946b42edd4c461f86fac6c3ca0ac61d,2qT62DYO8Ajb276vUJmvhz,52
Damon Albarn,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb6f9abbd1438714c5105e2a57,0O98jlCaPzvsoei6U5jfEL,48
Ornette Coleman,Jazz,free jazz,https://i.scdn.co/image/ac30c28c9ba640db9c901cf45b5d429ca1ca0ead,47odibUtrN3lnWx0p0pk2P,36
Elvis Costello & The Attractions,Pop,new wave,https://i.scdn.co/image/ab67616d0000b273c39aa62b10cea6cd2c2c1ed8,4qmHkMxr6pTWh5Zo74odpH,53
George Harrison,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1,7FIoB5PHdrMZVC3q2HE5MS,71
Loefah,Bass Music,dubstep,https://i.scdn.co/image/ab6761610000e5eb7d3b15aecc286fe0ca73c1b8,1ICQEDALtLouPV8yEaJXVb,26
David Bowie,Rock,glam rock,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49,0oSGxfWSnnOXhD2fKuz2Gy,80
Talking Heads,Pop,new wave,https://i.scdn.co/image/e4c5b04fce8706c87663357b1f78522a3a5c641b,2x9SpqnPi8rlE9pjHBwmSC,71
Coki,Bass Music,dubstep,https://i.scdn.co/image/ab67616d0000b2732874c9c2f0ec7d3a28102bf8,4WvwRJA3YhUn5J2caHXoAG,35
Tommy James & The Shondells,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb510f182fe0230dc7beacaee0,01hRNr3yF5bYnPq4wZ88iI,57
Carpainter,Other,j-dance,https://i.scdn.co/image/ab6761610000e5eb1823079699d7551a3bb2ff36,5ac1qjsr4dSDWsfYY6YvBa,25
Dean Martin,Other,christmas,https://i.scdn.co/image/ab6761610000e5eb63066e18f9af780b2bc73b4f,49e4v89VmlDcFCMyDv9wQ9,70
Robert Wyatt,Alternative/Indie,art rock,https://i.scdn.co/image/e8fc5c927b24a4b9db3e595e57ead0ac7a2d3a98,5iksmHDN2qZQcgFfXqIXtT,35
Quirke,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebc3e63d6e0e1bc3eeb0c2917e,1NXzXbnhZpAPW9I8JBs3A2,6
The Advent,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb6cb5d7ce3c632e88b38ecfe0,2viciQWa7lV7FrogoaDvk8,27
Ty Segall,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5ebf68457ccb2a56c9f2ad76a73,58XGUNsRNu3cVOIOYk5chx,48
The Verve,Rock,britpop,https://i.scdn.co/image/ab6772690000c46c2fb11ff7658def8d8a52957c,2cGwlqi3k18jFpUyTrsR84,72
Ritzi Lee,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb960a22e8b3f50d389dbfca23,48wMni3Jw152PqRVt9qWV4,10
Cleric,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b273d098b784e8144f53f8623d6b,4KT7MVScl2ZwwX6uDUJIEL,23
Fugazi,Punk/Hardcore,post-hardcore,https://i.scdn.co/image/0234b34b265a6ec22de6b4ebb52abc4d6c9d7371,62sC6lUEWRjbFqXpMmOk4G,58
Randomer,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb463e72725723fdd61c515c9c,7K0WJzyqUNRhraNcsvJp1h,33
John Roberts,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb55dbf58460286e4e5ffb912a,1khAA8VuCVfObL4xdfcft6,17
Addison Groove,Bass Music,footwork,https://i.scdn.co/image/ab6761610000e5ebe212287389221a156d5e0d15,6LG1BzyImz45pwMF6ft7Yr,27
Ben Sims,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb13aacd97725fe758ae0d246c,5wW4dvR027rdRFG0mtvckt,29
The Yardbirds,Rock,psychedelic rock,https://i.scdn.co/image/ab6761610000e5eb4a237d4c8a075c2afd8d7f99,2lxX1ivRYp26soIavdG9bX,49
Ewan MacColl,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab6761610000e5ebd0e794a6f060b897a77e8847,3tetInyzmPXATzLBTzl125,32
Bobby Charles,Country/Americana,cajun,https://i.scdn.co/image/6a28cf9e87bbcb2b75a0f06764a61d6084c37b5b,1B8vzl6kObOf1cxN4myLS1,40
Deerhoof,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5eb33f530124c3170529abd1a7b,7AZwAitWq1KcFoIJhRWb6V,28
Jazz At Lincoln Center Orchestra,Jazz,latin jazz,https://i.scdn.co/image/ab6761610000e5ebe89d1a3d2714d38cd902f9e8,6MnWA8xVW1sEzV9s7wXpQb,38
Max Bygraves,Pop,Pop,https://i.scdn.co/image/ab67616d0000b2733897fda29ea30648cc5dc17b,7Cm4VBm1trDn5A3CWbzDVl,28
Stevie Ray Vaughan,Blues,blues,https://i.scdn.co/image/1de60c936683320769a1bfb6fba7f75902859085,5fsDcuclIe8ZiBD5P787K1,64
Tim Burgess,Rock,madchester,https://i.scdn.co/image/ab6761610000e5ebb5341a99b09ece642725f10a,1goerABWhGQPWKhMCZeJ68,20
Ivor Cutler,Novelty/Spoken Word,spoken word,https://i.scdn.co/image/ab67616d0000b27353fbd89e084cb9187f493a8b,60SKMJ5AgD6DuxTNbVrrSQ,21
The Jesus and Mary Chain,Alternative/Indie,shoegaze,https://i.scdn.co/image/ab6761610000e5ebf598fce956e0bd62981cb202,4rjlerN21ygkIhmUv55irs,54
A Tribe Called Quest,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/ab6761610000e5eb774d73ae6796b6f437d89db9,09hVIj6vWgoCDtT03h8ZCa,68
"Crosby, Stills & Nash",Folk/Acoustic,folk rock,https://i.scdn.co/image/b9c086901cca94cab20e8fcdc35bd79c7b39526a,2pdvghEHZJtgSXZ7cvNLou,61
Stanislav Tolkachev,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b27332f5fa96b037bd783c6e6fdd,1tEQJQE1PCcfNVpQlM6I0X,17
Bahamas,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebdab93a525f5a0a39ee1df01b,4C50EbCS11M0VbGyH3OfLt,60
Daft Punk,House & EDM,french house,https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e,4tZwfgrHOc3mvqYlEYSvVi,84
Digital Underground,Other,west coast hip hop,https://i.scdn.co/image/ab6761610000e5eb4c9bcd0a95b265ca2f464b0e,7jocoSCuCtpCxCI6IbP8ye,56
James Yorkston,Novelty/Spoken Word,spoken word,https://i.scdn.co/image/ab6761610000e5ebbb0b3791d23445f947593da1,53aQwuzlyn4vxxUs6Edlqw,37
Edwyn Collins,Rock,britpop,https://i.scdn.co/image/ab6761610000e5ebfdbd9299d7899c86cb1e0a3a,5Qlt3zQ63Z99mNhuun0JAT,55
The Matthew Herbert Big Band,Jazz,big band,https://i.scdn.co/image/ab6761610000e5eb39bf7ce13cbcf44c36e68dc1,6Fm7OR07TB4vJ3xdbChvY7,18
Aardvarck,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab67616d0000b273c6996feb987635a62000a405,3JR7NAWvzkrZR3pKwrixS3,17
Ludwig van Beethoven,Classical/Orchestral,classical,https://i.scdn.co/image/ab6761610000e5eba636b0b244253f602a629796,2wOqMjp9TyABvtHdOSOTUS,74
The Almighty Defenders,Rock,garage rock,https://i.scdn.co/image/11aa306a800c7a7abd85e3285680c9142be580bf,4VRBYAzCvjuiqKGdjDWdSj,21
The Stanley Brothers,Country/Americana,bluegrass,https://i.scdn.co/image/915f0df6337f9d65b58cf00f44af14d140a526fc,0qqGnmHBX2yVvCITRAvuRD,42
Rebekah,Techno & Trance,hard techno,https://i.scdn.co/image/ab6761610000e5eb09dcc41dd5fbceefe795ce59,7rmuxvt1D8dIU920lNcR67,32
Emitt Rhodes,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb8025d02e0d3b522aa1f99841,1yap1SgRPMxgyfrrDlQ95y,40
Maurice Ravel,Classical/Orchestral,classical,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,17hR0sYHpx7VYTMRfFUOmY,62
Jonathan Wilson,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb2b4dbdcb6bfb658b3134c873,6KJIIOCWsWtNc7ICINtPEw,41
Floorplan,House & EDM,disco house,https://i.scdn.co/image/ab6761610000e5eb4be3196f0bc12c7d8070d89a,0RBnTX5xoVa1bDYt9Qbies,36
Daniel Avery,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb3a57e2a6ad7c7325c07c81f0,1EULJuDFWpZ9xg4YwtUGGt,47
Ansome,Alternative/Indie,industrial,https://i.scdn.co/image/9a245625cdbe63178b6813c8310833c624aa0d46,14gRo11WOeTXBDcgFr8Ejb,20
Arno Vancolen,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b2735ff7bbc5d77aca95f12ee2f8,6l7kpMU6vrvpM901UnNuTi,0
Marty Robbins,Other,classic country,https://i.scdn.co/image/55992126e2a79d6dad67c4e9508811ba19abc586,0Xi59sEw38vRvwleSAVqoo,65
Hookworms,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb0516f2e009cad1bf4724136f,7c5Qvy0cv7VGzRnUSwnSnj,17
UVB,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb8f4826171894f54f40056726,1LiE3TKOyCds5GgIaBRRRs,18
Alan Wass and the Tourniquet,Rock,rock,,7snFSn4FnZ4EGcFb3KdpSV,0
Thee Oh Sees,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb5df4cbb47f552f5418cac9d7,3qYfqdVwX0fil71onLpLkh,51
Tropical Fuck Storm,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5ebcf5cc6186d2dc575e8591db0,0mL6LBSQ4bHe6hWq90KzHL,42
Cool Ghouls,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb5733e9a96bd1a9cd5f6c1da1,5bhOQZFgsHOuAiJ0WJXNHW,30
My Morning Jacket,Rock,jam band,https://i.scdn.co/image/ab6761610000e5ebeaaa18ce5578767a30348673,43O3c6wewpzPKwVaGEEtBM,57
Kansas Smitty's,Other,christmas,https://i.scdn.co/image/ab6761610000e5ebd232124b99dbc0e35d600dec,7t02NhXZ77sXywJ3XghI7C,26
Dave Van Ronk,Folk/Acoustic,folk,https://i.scdn.co/image/597076f75354ba32f12d3377ac40bf160fc3774f,6QmHysWvckkQR74oxmLmtz,40
White Fence,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eba8da466be77cf1f09c9d3006,5gH9MJvoI7pN9bohESzYaA,35
Captain Beefheart & His Magic Band,Other,proto-punk,https://i.scdn.co/image/37972dff9b07d6132a0742b74ef42f00952eff9c,2k8kY9zHUWxuTtwV4UutHw,44
Wolfgang Amadeus Mozart,Classical/Orchestral,classical,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88,4NJhFmfw43RLBLjQvxDuRS,78
BC Camplight,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb64a52b61e3ee5f67b96fa8cf,3cePP77CX6XY9b0aigzrqh,37
Bill Evans Trio,Jazz,jazz,https://i.scdn.co/image/9ac6d198565813f217ef6ae116f7eee5ce5b67ef,3VEG6gxFIMfl4Cdog26avS,57
Chicago Jim,House & EDM,chicago house,https://i.scdn.co/image/ab67616d0000b273ca60f4c75eff34a17e8793f4,6aifImaPHSwOWiY96v5oR4,0
The Libertines,Rock,britpop,https://i.scdn.co/image/ab6761610000e5eb8c9ebe40fb416ca7ec5ae8e9,4fSPtBgFPZzygkY6MehwQ7,56
This Mortal Coil,Alternative/Indie,dream pop,https://i.scdn.co/image/ab6761610000e5eb1f73a6995c8f5c3530460696,5OK8j1JnhoBlivN32G7yOO,45
Demdike Stare,Techno & Trance,dub techno,https://i.scdn.co/image/59db91ebd3e6f19d8a0bffb985e08a428603f448,4waYjUUd6ydX8OJwsr54iE,21
Nancy Sinatra,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb4fcd6f21e60024ae48c3d244,3IZrrNonYELubLPJmqOci2,67
White Noise for Babies,Other,,https://i.scdn.co/image/ab6761610000e5ebeecdaa477da666dc9222d0ea,4ZfEELHfyKd4odAb6YfDFw,65
PDP III,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab67616d0000b2734bc23b6ef9d540a3410b3dc3,2Esvw7cg26pnkY21vbFuos,1
Mark Lanegan,Other,southern gothic,https://i.scdn.co/image/b03b246fcca2c3bdff607f2befa18ac16f546c6a,1fpXM23IoNckJ7NDAm8YJQ,50
The Fresh & Onlys,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb57c697e5bb9eacaef6625fee,6Ri83BLqlgaqIc9jwSgAn1,22
Case Studies,Other,alt country,https://i.scdn.co/image/ab67616d0000b27321aa9a3b5a84e3a54c44a7f0,1PmRKCMrPoAz1uuVO8XLii,8
John Martyn,Folk/Acoustic,folk,https://i.scdn.co/image/e5f386cce7a82573474d5332dbdfb9be1ffc4465,3JulrApLVT81sb2HkfwMks,53
Manni Dee,Techno & Trance,acid techno,https://i.scdn.co/image/ab6761610000e5eb778b4cb5c892d7457de3068d,3WKDW1ASiWSa1T1nX01dUr,27
Erik Satie,Classical/Orchestral,classical,https://i.scdn.co/image/dd55078caac8105a3799c9d29f5172410da0c904,459INk8vcC0ebEef82WjIK,70
Andy Stott,Techno & Trance,dub techno,https://i.scdn.co/image/ab6772690000c46caa78b9e7cd09e56458c62c54,6BuDxEE5rfuYeyhxQsl53K,39
Jamie Cullum,Jazz,vocal jazz,https://i.scdn.co/image/ab6761610000e5eb5ea05545f2d4f1d5135da9df,3XxxEq6BREC57nCWXbQZ7o,59
DjRUM,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb294dd02739944e1c481d0410,4HwlolvniI44ETSg5tajeZ,44
Jon Hopkins,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb1c0c0e567366e8b528e7c6b7,7yxi31szvlbwvKq9dYOmFI,58
Julian Cope,Rock,neo-psychedelic,https://i.scdn.co/image/86b91494ed4e5ff3637128c8e4ff35a6ffdea2de,5sMku8iI6FH3ypZTErz4kv,35
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Rock,stoner rock,https://i.scdn.co/image/ab6761610000e5ebb68e9206a26f0f2937e227b4,1F7QDWyZTLGzkyGLgFjEhU,33
Ø [Phase],Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb4c4c132064e9265295fb3f23,0mMCjSZUnt7dQBzZdCd2ez,26
AFX,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/c82e5ab616103c3f58ad3b1b154753ace7137d6c,6ULjGlnhcCwHIJigN47K5U,32
Flamin' Groovies,Rock,power pop,https://i.scdn.co/image/ab6761610000e5eb22b8f48478f5cd58e6ddb914,3yesh1QeNXucaDFw8ZPKxd,36
James Blackshaw,Folk/Acoustic,indie folk,https://i.scdn.co/image/d0d08bfd757433e521bf23fdf2c8c187f91d3884,0v3A74qYtkL8Wjj1rzLe9Z,21
Kangding Ray,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb7b5551fc5038934d592b3dd4,20UWNE4rEU7YMO0GHq4F26,45
ANNA,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb66e999bb4e313477f9206085,3wkaDi2HJV3eCaBJ4iH6om,47
The Kinks,Other,proto-punk,https://i.scdn.co/image/ab6761610000e5eb81f4e878e8b959fa68f15322,1SQRv42e4PjEYfPhS0Tk9E,67
Bonnie Prince Billy,Other,alt country,https://i.scdn.co/image/ab6761610000e5eb6572dc876c7faa89dc398b20,2zAvisjImPICTNsRgagqlV,40
A Made Up Sound,Techno & Trance,dub techno,https://i.scdn.co/image/6c2a159aebbcee44d5245147edaaa84e904c939f,77bG3jpmWXOxpmZcVjPayy,16
2562,Bass Music,dubstep,https://i.scdn.co/image/2f5e42dfdf965ae8fc2715253ea1f99df9449c12,2leze82lbuNUn3K4c7nS1B,18
Pearson Sound,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab6761610000e5eba20df74de6f26d3ca70bcecc,3lN70MoiO9u6b95CsTeB1J,30
Huerco S.,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5ebcec90ec79e4091a53aef9e8c,0Wy3xgOTkgtDlT9wJsOQjy,34
Special Request,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5eb3db52fb9903967410a0079b1,59xdAObFYuaKO2phzzz07H,37
Helm,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5ebe8a08a28de5526d780f05421,4vgGgW0EX7CeEU7WZzhbsx,9
Autechre,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebcc2ac6a72239bf358e794d47,6WH1V41LwGDGmlPUhSZLHO,46
Floating Points,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb5843f638712f9f0ac1491e4a,2AR42Ur9PcchQDtEdwkv4L,52
T Bone Burnett,Rock,roots rock,https://i.scdn.co/image/ab6761610000e5ebda462e7d3d39592ebf9d51a5,4zMX9gWf1DKhvsYHUCbBF7,33
Polar Inertia,Techno & Trance,dub techno,https://i.scdn.co/image/ab67616d0000b2736b7f5021917af5fc74c28ae3,0WStQnW9WLEG01RKPDB0oy,20
Barker,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb736e228b7cf81c1cb8f52971,3LEGPWdr7sarYtf2u0ETWN,41
Mount Kimbie,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebbd861e99a069e3a054c58fa7,3NUtpWpGDoffm3RCGhSHtl,52
Joy Orbison,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5eb2987a128276c87b2f944b167,0aIpJqqTLf683ojWREc5lg,52
Skee Mask,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/9e3ec6ed6ca781a89d2bed75eaa123f7fc8f94f0,2qwi0hBvI2GrbkurOnw3hZ,29
DJ Python,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb158da9891e116a55ea93834f,1LoZxxInSyuVFKSMAB4BPl,36
1200 Micrograms,Other,psytrance,https://i.scdn.co/image/ab67616d0000b273ae38351eebabe58535525b4d,2opB8qXyAmLYSGEZxp7X3U,40
Caribou,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebd25c967e7df50abe5581d4f5,4aEnNH9PuU1HF3TsZTru54,58
Deerhunter,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb9e2ec521b797dfccae2110d9,38zTZcuN7nFvVJ6auhc6V3,45
Vektroid,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab67616d0000b2737f7e0e1823de67575eae06c8,0aHFAt3c3C648WXJP7GCRc,3
Byetone,Ambient & Experimental Electronic,glitch,https://i.scdn.co/image/ab6761610000e5eb073634bf00b7ebc9f517602b,6ysohaI3qDxQ5qDVAq7Vbd,16
Animal Collective,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb18820542e3e60a677899c7dd,4kwxTgCKMipBKhSnEstNKj,51
Land Trance,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab6761610000e5eb48ff3ce7dca630c6c7afd988,6doKGXTNTJaTTYjqX2zWEt,0
The Beta Band,Rock,Rock,https://i.scdn.co/image/95c0f1f6c272e824b48cf242b16a913b5bcbe37a,2LMR8u7DOMF0FBseDpTsRa,47
The Jesus Lizard,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5eb4823e741090493215c6ae4a6,6r26MaDr8bqNALjXgYPXMa,36
Dion,R&B/Soul,doo-wop,https://i.scdn.co/image/ab6772690000c46c3153219c77600d2d6d302cff,15FyiY3ChN0QRspHIQYq0W,60
The Bees,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb6bab56bf1addac6c6f4347a5,6XiSck3QPuXk7ho6zlDz3P,34
Tom Misch,R&B/Soul,indie soul,https://i.scdn.co/image/ab6761610000e5ebb52fc43462304eb6ae5bba5f,1uiEZYehlNivdK3iQyAbye,67
Beach House,Alternative/Indie,dream pop,https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09,56ZTgzPBDge0OvCGgMO3OY,76
"Kitty, Daisy & Lewis",Rock,rockabilly,https://i.scdn.co/image/ab6761610000e5eb02d746e7a1542143d6a8360b,2fMfDd005o8VTkgsVzHOjG,38
Bob Dylan,Folk/Acoustic,folk rock,https://i.scdn.co/image/ab6761610000e5eb791742524609864273747ef5,74ASZWbe4lXaubB36ztrGX,77
