album_id,release_date,album_artwork,album_name,artist_name
02RIhDlOzPJjGzgjHD8vzU,2017-07-07,https://i.scdn.co/image/ab67616d0000b273ac2412f705d576c522eae666,Satan's Graffiti or God's Art?,Black Lips
02RrqvEv45gBBqOOtBX78p,2018-02-09,https://i.scdn.co/image/ab67616d0000b273fb5166bb3ece94b8dcfeafbd,We out Here,Various Artists
02S1126Q5E4gUEtpTI6W38,2016-08-30,https://i.scdn.co/image/ab67616d0000b2738685797dd8daba2cebacdd49,World of Warcraft: Legion (Original Game Soundtrack),Blizzard Entertainment
02TJBSiAtYZK35RaoOkvpG,2016-09-29,https://i.scdn.co/image/ab67616d0000b273998d9ba807fda87cb4b6f113,This Town,Niall Horan
02UoMV3V6ZOj2eQuKmwGpv,2021-01-22,https://i.scdn.co/image/ab67616d0000b2739542f483093cf54cae538806,Ecstatic Meditations,Tom Furse
02V5iAi2paX4K7Z20R5lvl,2023-06-30,https://i.scdn.co/image/ab67616d0000b27321ebe09152409f7272dead52,CODE MISTAKE,CORPSE
02VRifrsiTM73hPGjXduRQ,2014-11-04,https://i.scdn.co/image/ab67616d0000b27335f29c49f7e47f24df12eeb9,The Theory of Everything (Original Motion Picture Soundtrack),Jóhann Jóhannsson
02VmGGZVwEVQIv1gUJsYZx,2020-11-09,https://i.scdn.co/image/ab67616d0000b2730a7c7228810f113882b91ae9,"Oh, What a Beautiful Mornin'",Rachel Silver
02X1cQOUcwYPxgFfqHeitI,2023-08-11,https://i.scdn.co/image/ab67616d0000b273f842f028c8716c62bbd7c57a,Rich Men North of Richmond,Oliver Anthony Music
02XWXWW8SGQsdP4D0VblJY,2022-06-17,https://i.scdn.co/image/ab67616d0000b273a8b5e01d9e6e91f4783496bb,"Fantasy Ambient, Vol. 1",Moonlynx
02XyFDfvHfIwtqOC3o0PcK,,https://i.scdn.co/image/ab67616d0000b2730412a1a5731436dcad75a770,Sweetheart Of The Rodeo,The Byrds
02YZvXUwPEvxb0YLdI7oEk,2023-04-07,https://i.scdn.co/image/ab67616d0000b2730f5e8b1a2c5f272d17f4bc9e,Got Time For Me (with Channel Tres),Jamie Jones
02ae5i5UAoFrt2peVox9Xd,2014-01-01,https://i.scdn.co/image/ab67616d0000b273647377a36072bd08e44dd32b,Let The Road,Rixton
02bD03yEh1tcxFNVEIIXqj,2022-01-12,https://i.scdn.co/image/ab67616d0000b2736cae022fbfc07c9a0d92d798,Skirr,Sarah Loca
02bE6m2yZgn9kKwUi9tdtV,2013-12-31,https://i.scdn.co/image/ab67616d0000b273e45691b5be7462c49d3468b9,Bothy Ballads of Scotland,Ewan MacColl
02bwzcFxfzEwsEqTq9ySpS,2023-01-20,https://i.scdn.co/image/ab67616d0000b273bca9c4f7061c108d26c14d82,Living Human Treasure,Italia 90
02dfQZil387D7vMGoBnYT8,,https://i.scdn.co/image/ab67616d0000b273ff6c05308cdbae06b21009ef,Schumann : Musique de chambre avec vents 1849 (Schumann: Chamber music with winds 1849),Robert Schumann
02drHFQa59AoJWU6DXSSjd,2018-07-27,https://i.scdn.co/image/ab67616d0000b273675b26746823f1049dc39342,No Brainer,DJ Khaled
02f2rwDGoca58X1OeY9Uxe,2012-11-09,https://i.scdn.co/image/ab67616d0000b27368248318a535e6289617b9b0,Diversions 1994-1996,Lee Gamble
02f3y3NTsddjdUMoNiBppI,,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,Make It Big,Wham!
02fGtLPOqbIYSkQgyo8eFw,2024-11-12,https://i.scdn.co/image/ab67616d0000b273a80cd8f6a224154fccc602ab,Mesle To,Majid Razavi
02g9VITtKZjpTvIdiJ35k5,2013-11-28,https://i.scdn.co/image/ab67616d0000b273b2395a59f2f178c256992f14,Larp of Luxury,Eyeliner
02gAIxMFblGH86TFgc8vss,2019-07-17,https://i.scdn.co/image/ab67616d0000b27302732fdb7edc93f0cbebaf7b,Eye to Eye,Cap Kendricks
02gOHdj3c67CUwXb4s9jzy,2015-06-23,https://i.scdn.co/image/ab67616d0000b2732c980263821b97045349bd09,Many Beautiful Things (Original Motion Picture Soundtrack),Sleeping At Last
02gUzFCFgKdsj8p1KcnASN,2021-01-06,https://i.scdn.co/image/ab67616d0000b2732e23d3a9165dbd93f48d6c43,Local Mvp,Sainté
02gV87QEIFp2T9q7OqVBjj,,https://i.scdn.co/image/ab67616d0000b27345100f4cdb2a88ecf80f270f,3 (The Purple Album),Lukas Graham
02hUNciNYPRn4Fk5tY4toP,2021-09-02,https://i.scdn.co/image/ab67616d0000b27323533fedac2927315c55d34b,I Still Have Faith In You / Don't Shut Me Down,ABBA
02hUz7CPTT9IaYMeOUh15k,2021-11-08,https://i.scdn.co/image/ab67616d0000b2739fd5b53fd8e1541c074cdfcb,Night Café,KLIM
02hycIHQgbyD6GzBUu9U0R,2019-08-02,https://i.scdn.co/image/ab67616d0000b2739b8f8a1c8fe03b7c6b79b86e,Basic Love,Jade Imagine
02iBaExXa9p10DT4JlwSU0,2023-06-23,https://i.scdn.co/image/ab67616d0000b2730f9adbcacb9f1379e8391175,In The Afterworld,Om Unit
02jOLVMtUzuwfTOhTkN2kC,2021-02-05,https://i.scdn.co/image/ab67616d0000b273242afea54a80bb77f7b15e51,Wanderlust,Inf
02klELVwcPeTcA90xuW9G3,2021-09-08,https://i.scdn.co/image/ab67616d0000b273cf6fb7522b63cd80811e4f8c,Aphelion,Amel Scott
02lApfaX6ADtpenYYHS3nC,2022-10-14,https://i.scdn.co/image/ab67616d0000b27380e4be02eb3b25dce6fa5a58,Tis the season,Wonder Eve
02lktkm4J7K7N8T63Gm7KX,1993-07-20,https://i.scdn.co/image/ab67616d0000b273c8d7445dbee75973efa970e8,Black Sunday,Cypress Hill
02mN4eqfp6sUXTKdw1VXcE,2002-01-01,https://i.scdn.co/image/ab67616d0000b27351f12b7ec753ac838407d5aa,"Bach, J. S.: Violin Concertos / Concerto for 2 Violins / Oboe D'Amore Concerto",Johann Sebastian Bach
02nsklKUfMLvtKxh6cvThe,2019-09-04,https://i.scdn.co/image/ab67616d0000b273cc9cfda9a740a8322beacee7,Bada Bing Bada Banjo,Ryan Thomson
02o4ipeZALU4EG2RX6d4Ip,2000-04-20,https://i.scdn.co/image/ab67616d0000b27309a63e3a21ae31cabc3c3dbf,La Biographie de Luka Philipsen,Keren Ann
02o7EI59q5m4xB5sKAOOiI,2019-12-23,https://i.scdn.co/image/ab67616d0000b273d0c4a606d767a4f27e2557de,Beesoorat,Daygard
02pJLwMxxr8Hs5tsouPq2Y,2019-03-05,https://i.scdn.co/image/ab67616d0000b273ea48df28e40999e7e8cdd97a,I'm Not Sure,Reece Miller
02pi98kE0nra0yBqCStzbC,2011-09-09,https://i.scdn.co/image/ab67616d0000b2736567a393a964a845a89b7f70,+,Ed Sheeran
02pjVcQKk8Y9Stf33hLyjr,1964-08-03,https://i.scdn.co/image/ab67616d0000b27345eaa077341eb3a4d3a75b4e,American Tour (2019 - Remaster),The Dave Clark Five
02qRkE8eImCiExxf2r2bJB,2022-02-01,https://i.scdn.co/image/ab67616d0000b273fd16e2ff64ade65727211ba4,Imani,E-SWERVE
02qkivVdxBztgoMyucG7DF,2020-05-02,https://i.scdn.co/image/ab67616d0000b273ccca32c9c04fe29742c952e0,A Way of Existing,Kanisan
02r1uLXxm3oa45Bp8d05FM,2003-11-03,https://i.scdn.co/image/ab67616d0000b2736f82d67876de8126901b2daf,My World EP,Avril Lavigne
02re9DV48w3DBMwnCR6S3Q,2015-08-26,https://i.scdn.co/image/ab67616d0000b2733237bdf459d81c3bf0e4a358,Wiedźmin 3: Dziki Gon (Original Game Soundtrack),Marcin Przybyłowicz
02s8r93uDQQ90toqgPyXwj,2019-11-29,https://i.scdn.co/image/ab67616d0000b273e301c948bd690777229aa095,Sleep of Reason,Randomer
02tfQwJSOLP77oCd9U8bqm,1982-05-10,https://i.scdn.co/image/ab67616d0000b27316c75e2dd2654d7d03f2c556,Rio (Collector's Edition),Duran Duran
02uWB8Kekadkl3yGBoOOcx,2022-01-13,https://i.scdn.co/image/ab67616d0000b27314d91ebdd6d7e2931322cc1a,DS4EVER,Gunna
02v7KZwhzrycECwi8OOB15,,https://i.scdn.co/image/ab67616d0000b2731d1bcc1b7a150c1aa7553297,Kurzsam and Fulger,Christian Wallumrød Ensemble
02w1xMzzdF2OJxTeh1basm,2003-03-04,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,Fallen,Evanescence
02wixguai7H3ZJIE6xN1EV,2020-07-24,https://i.scdn.co/image/ab67616d0000b273c9b7f672ef493a96aa7d8cde,The Depth,Posthuman
02xgi7oFRl22FFr9GU8t1c,1971-01-01,https://i.scdn.co/image/ab67616d0000b2735934006f3ae11a9753963714,I Wrote A Simple Song,Billy Preston
02y5z1G9EuN0BJRtdqbJRt,2018-08-31,https://i.scdn.co/image/ab67616d0000b273e5e4dd75f825b752af2b0680,The Other Side,Tord Gustavsen Trio
030eckHpJ6wrCPdyQwsqbR,2018-11-16,https://i.scdn.co/image/ab67616d0000b273c6947ad540b6a7abeea9dc7d,The Ballad of Buster Scruggs (Original Motion Picture Soundtrack),Carter Burwell
030uLS1xIKmntvGwjggTcv,2014-10-03,https://i.scdn.co/image/ab67616d0000b27398773776e95a20c073a33ec3,Standing In The Breach,Jackson Browne
031frSjcKVyVbQNTcxKYjx,2008-01-08,https://i.scdn.co/image/ab67616d0000b273b6278084eefdfc6935bf1093,James MacMillan: The World's Ransoming & The Confession of Isobel Gowdie,James MacMillan
032ovDTHUzM5tWZeFqPPEA,,https://i.scdn.co/image/ab67616d0000b273ff4a7c68133a6c9398be6b64,Anastacia,Anastacia
0337WPtUhYFk11ykBc1j6Z,2020-01-30,https://i.scdn.co/image/ab67616d0000b27305a6fb04f4c398dd44a5237b,Illusion Of Time,Daniel Avery
033fOVWOJeXz42R9uZztOm,2021-12-03,https://i.scdn.co/image/ab67616d0000b273a0bf4d26db45972c24adb1ff,Olnum Isle,Xaoosose
034GvKbIwQv9jWmbHO6F47,2016-04-18,https://i.scdn.co/image/ab67616d0000b273c9456e252f81025f48a88808,Ophiuchus,Anetha
034Q9kY3buGcizT3Xpj9Re,2023-05-19,https://i.scdn.co/image/ab67616d0000b27370889b194f8cb62891309011,CLEAR 2: SOFT LIFE EP,Summer Walker
034XwDisEPdZwJWTOaUaVs,2006-07-25,https://i.scdn.co/image/ab67616d0000b27300f90f4f2c07ec0eb1f84fa6,The Trials of Van Occupanther,Midlake
034rIpQ6gBG6lASW3nnuNT,2011-01-01,https://i.scdn.co/image/ab67616d0000b2731b4fc3fe4f0404a3509a0ec0,Scripted,Icon For Hire
035Ay6cmgYeUsTTiHuuwUB,2018-04-24,https://i.scdn.co/image/ab67616d0000b2738868f2c474f6149b650d5d6a,Black-winged Stilt,Woody Goss
038nwIuL7EFF8sqKvsH7RO,2023-10-20,https://i.scdn.co/image/ab67616d0000b273a3cbbcad2630b9425de7a050,My Big Day,Bombay Bicycle Club
039YorrtuXDmdZHXhryqJc,2010-09-03,https://i.scdn.co/image/ab67616d0000b27378aec7e30402061e00597a86,Nuuk,Thomas Köner
039vYJKH4jFmWF5yFM1jae,,https://i.scdn.co/image/ab67616d0000b2737630a2ae8128a73c198bc304,Constant Power,Shed
03AalHNXM2fBTryvQGw8lA,,https://i.scdn.co/image/ab67616d0000b273b0d4f4f97b58650c21b90c6c,Who Me?,Juan Wauters
03AdJ15pTDdmxry6qkKwlO,2018-09-07,https://i.scdn.co/image/ab67616d0000b273276ce856b01e1590c0991850,4275 (Bonus Version),Jacquees
03Axfz9qwfLih0e5hLOM79,2005-04-11,https://i.scdn.co/image/ab67616d0000b273005ecc7b627aeb9932569a38,Lucky 13,Hertz
03Aze7xPfXeowz9YW70OFO,2023-03-10,https://i.scdn.co/image/ab67616d0000b273b9b3b7524e3713240c48fd01,WHERE YOU BELONG,Matt Hansen
03B7yRw8C4i7Vuxxjy8RJw,2016-10-14,https://i.scdn.co/image/ab67616d0000b2736f22f9db8574f06adc23ec4e,Mad Love. (Deluxe),JoJo
03Bd4HBqi4p3pRHsFWacwD,,https://i.scdn.co/image/ab67616d0000b2732ff257e5486f6b9f0eee69b9,Lullabies Of Birdland,Ella Fitzgerald
03CZTX0lcoZGy71rOHnDxn,2018-07-13,https://i.scdn.co/image/ab67616d0000b273fbfd0d52d27069b99285a92f,Lamp Lit Prose,Dirty Projectors
03CfKgFruftlmrTPTiO23U,2018-07-31,https://i.scdn.co/image/ab67616d0000b27344751a8c32e6ac4f4d6d89a6,Casablanca,Saad Lamjarred
03Dp6OJS4wd7dI1rRszPwj,2018-03-09,https://i.scdn.co/image/ab67616d0000b27371c9ae88355f12e6fbc566d2,Cocoa Sugar,Young Fathers
03EYECAWPAsVJmv5rfT4Dq,1981-09-12,https://i.scdn.co/image/ab67616d0000b273cd5d6a3c327256c5f07c1403,Sons And Fascination/Sister Feelings Call,Simple Minds
03Faq8omBIgw6xydLOgHBl,2020-05-08,https://i.scdn.co/image/ab67616d0000b2732335aa64ac3feb82f60fb648,Nadernimai,Eduardo De la Calle
03GKkfyog7hnllilFS3jIV,1976-01-01,https://i.scdn.co/image/ab67616d0000b2735b18abb5facf12c82192bda7,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival
03Glq418UekVfi6ud34yeg,2020-07-03,https://i.scdn.co/image/ab67616d0000b27331574cacb14f8867c0b6fb4b,walk but in a garden,LLusion
03HKPlktYrfGEx7HopOseX,,https://i.scdn.co/image/ab67616d0000b27353f8426bf8ce08bacfc43095,The Greatest Drummer That Ever Lived,Buddy Rich
03HMOcANauhLD0WNrMkmLU,,https://i.scdn.co/image/ab67616d0000b2730acddc8ccf8d14858fbeddf5,The Dock of the Bay (Mono),Otis Redding
03HTFr18vhLwCLFq6kWHIw,2021-07-15,https://i.scdn.co/image/ab67616d0000b2735597dc66a5d954fca364f264,People Watching,Conan Gray
03IQreElOwScF3E5Tt8z96,2022-10-13,https://i.scdn.co/image/ab67616d0000b2731810e73ab9ca59a97b86c9d2,Flat,Philphonic
03Iko79NsY6HRJ9Yn6yFV0,2019-06-14,https://i.scdn.co/image/ab67616d0000b2731293919e912b68090f27b237,My Life,Marwa Loud
03JPFQvZRnHHysSZrSFmKY,,https://i.scdn.co/image/ab67616d0000b27363a28c5ecb7b13e9b329fe47,Inside In / Inside Out,The Kooks
03KrQZCLUNTSaqnx1GHBsT,2022-09-09,https://i.scdn.co/image/ab67616d0000b27373821c556830d0209ef0f737,Refractions,iamalex
03LAoFqnn2EXbSAkE300nP,2016-08-19,https://i.scdn.co/image/ab67616d0000b273622e8566c19187ed6467969b,Pull the Trigger,Backdraft
03M3VID0s2wANlxJIJBWKb,,https://i.scdn.co/image/ab67616d0000b273d1134f6accac04d6a3d137fd,The Atomic Mr Basie,Count Basie
03NRsUyn4zsR81Tk3cDffW,2002-01-01,https://i.scdn.co/image/ab67616d0000b273644d59dc0f2bb3e626159741,Minority Report,John Williams
03NmWAOmZ5dkcbcEqtHUbX,2016-12-16,https://i.scdn.co/image/ab67616d0000b2736a1943a59e871ca9a3cc9d8d,Plage Arrière,Roméo Poirier
03OFznjG6SjQ7WMViYD6xK,2024-02-29,https://i.scdn.co/image/ab67616d0000b27345530c6b31c37ebb2a167892,P_Optimist,Butterscotch
03Q0yM29DQVoPbja9aMq0X,2020-10-16,https://i.scdn.co/image/ab67616d0000b27310c7ffb39d047bb532ba4dac,Leave It Beautiful,Astrid S
03TVlYFvPcuB0axrjswBhb,1979-11-01,https://i.scdn.co/image/ab67616d0000b273901587f58ae6ebfd97fa99c0,Whiskey Bent And Hell Bound,"Hank Williams, Jr."
03TnaOUeNvXtbSeKX0X6LQ,2003-10-21,https://i.scdn.co/image/ab67616d0000b273e85ba883601f4025c507d033,Deja Entendu,Brand New
03Uu1WRfwyOVF3tiVP2Xqc,2021-06-18,https://i.scdn.co/image/ab67616d0000b2737c2779d0f3a94b8de3ac8203,Nemex 36,Grmmr.126
03WJAI8NnJHvCNqnlLw8kg,1978-06-01,https://i.scdn.co/image/ab67616d0000b273719d1d37e0e4ecf4d01c99cb,Excitable Boy,Warren Zevon
03Winiv70Ae2uEgNgDkjvN,2012-01-09,https://i.scdn.co/image/ab67616d0000b27340f8ad6fa1c83372641d3bc9,Paris Nights: French Gyspy Jazz,Craig Sharmat
03XvFQHMPkAUrcbnvpaYwC,2018-01-08,https://i.scdn.co/image/ab67616d0000b2730b08855f940277500e090ae5,Holo,Limbo
03Xyg4vzclkEFYYnLDvGMB,2020-06-03,https://i.scdn.co/image/ab67616d0000b2735f788238198a56db47e67331,Pretty Ballad,Louis Silva Band
03ZaEO3fZFIN1qjsNl0a14,1991-09-09,https://i.scdn.co/image/ab67616d0000b273ae234042f4616bdc9c82365f,Die Band,Nena
03ZiSGU2jflZfPnGPxyU0I,2019-02-25,https://i.scdn.co/image/ab67616d0000b273fa0a50caab5dac9e28500f50,Sunday Morning,Axian
03ZjQekYb7RzW3cF1Bqykd,2018-02-14,https://i.scdn.co/image/ab67616d0000b273bd20fb7d0704e473271e2c5c,Panty Soakers 4,Budgie
03axrvlfMAu0Vj2CUBj9HG,1969-01-01,https://i.scdn.co/image/ab67616d0000b27399a0b5a05a57176572cc5862,An Old Raincoat Won't Ever Let You Down,Rod Stewart
03bWBECzM4shXQqXk0Beu4,2020-07-17,https://i.scdn.co/image/ab67616d0000b27391978f1e7385db9c75a9cf5b,Love Letter,Jimmy Heath
03dw0kvDpI8zdPAyCfihFa,2018-11-16,https://i.scdn.co/image/ab67616d0000b2735537036de6b56b5d27aa29e1,Mystic Waltz,Michael P. Kramer
03fGf0iBYxJoEZocSCe23t,2002-03-12,https://i.scdn.co/image/ab67616d0000b27355d9c61e8bdd0987617ee985,"Original Sundanese Music: Degung Klasik, Vol. 5",LS Kancana Sari
03fO4womIgJcznyFq0Qba0,2012-01-05,https://i.scdn.co/image/ab67616d0000b27368572a105199bf1d59d504ad,The Spyrals,The Spyrals
03guxdOi12XJbnvxvxbpwG,2024-05-31,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,Submarine,The Marías
03gwRG5IvkStFnjPmgjElw,2017-05-12,https://i.scdn.co/image/ab67616d0000b273fc1bc1cf80c431c2bdbde601,Songs of Her's,Her's
03iBvX63qBQrMazNWU2iKv,,https://i.scdn.co/image/ab67616d0000b2731d99f5402883ad273f45ebf8,Raspberries,Raspberries
03iFLgmgkLT7X5gnXVPID5,1969-05-01,https://i.scdn.co/image/ab67616d0000b273d43c786431c6708e91d9b180,Clouds,Joni Mitchell
03jkbwbhopEYNhcbwGwIt8,2023-11-15,https://i.scdn.co/image/ab67616d0000b2735794dbc9f4b49c6c0264cea2,Solo,Myles Smith
03k0Jh3inM2IHgbUZ7Ozy8,2022-07-15,https://i.scdn.co/image/ab67616d0000b273bbfb1fea0ac022844614bc5e,Roll My Stone,Arcy Drive
03kbvsvNRiOkEhDzSBIVt5,2012-04-30,https://i.scdn.co/image/ab67616d0000b2739751b80cf31bbf5e711ec78e,Phillips,Lauer
03kyxeDLrimguL66gdmpCp,2010-11-08,https://i.scdn.co/image/ab67616d0000b273d1e28cce210fd9eb72c9d006,Be Electric,Randomer
03lYYd9IOnxoacrLOvoPJa,2006-01-01,https://i.scdn.co/image/ab67616d0000b273db7984310ea7e0aac41e81d0,Eminem Presents The Re-Up,Eminem
03nFfkhtHqQZZqprep3G6r,2018-10-19,https://i.scdn.co/image/ab67616d0000b273bf3e522cd3fed64ae064095f,Lost,Brent Faiyaz
03nQNGFi3dIxg6ghNbtVWW,,https://i.scdn.co/image/ab67616d0000b273965f1a626c0d8667af96d7d3,Sound & Color,Alabama Shakes
03nuDh4DTTh6nf8lNhsQTL,2022-07-16,https://i.scdn.co/image/ab67616d0000b273c47d6f4afac74a14e233c36d,Herb Garden,Jed Brooks
03nyYzVw4m1cM2EG0vk6hP,2018-06-28,https://i.scdn.co/image/ab67616d0000b273574def96e0fcaa13fe2dd620,Between Two Worlds,Infinity Frequencies
03qMGEbUXMypieuFY8xOsn,2019-10-25,https://i.scdn.co/image/ab67616d0000b273a58fced8e40aa848e075b252,Tamale,Daniela Andrade
03uSeeML3IPSHjvh34T4EP,2019-08-16,https://i.scdn.co/image/ab67616d0000b273aaf2d9e2bd2830c455f3c476,In Pursuit of the Sun 逐日,RUI HO
03v97YHEAK4SfVd4QuIuOt,2022-04-22,https://i.scdn.co/image/ab67616d0000b2739010c6d5aafb543ccbbfb138,Night Gnomes,Psychedelic Porn Crumpets
03w1fpcR2onosCuThlOpY1,1993-02-22,https://i.scdn.co/image/ab67616d0000b2731922522992fca091e4cf98fa,The Best Of The Honeycombs,The Honeycombs
03wHH5o4rzANVJMrb6bmQF,2017-05-03,https://i.scdn.co/image/ab67616d0000b273e90a5ea53f395e27ae6f5bda,Na Dige Na,Tik Taak
03yUSjZgH82frkwe92aTRr,2005-01-01,https://i.scdn.co/image/ab67616d0000b2734b30c7deca2aee43c2e34975,Macmillan: Confession of Isobel Gowdie (The) / Symphony No. 3,James MacMillan
03yuwV0HcXTimDkgRmb49N,2015-03-30,https://i.scdn.co/image/ab67616d0000b273b0d60ab9ae610100f0af848e,"Xerrox, Vol. 3",alva noto
03zEmmkZkxFgafbFB1tBCl,2003-01-04,https://i.scdn.co/image/ab67616d0000b27364031480e28849a9d74fea78,Highway Number 4,Monika Kruse
03zJ5injLNeZLjjAWYhN7U,2017-10-27,https://i.scdn.co/image/ab67616d0000b2735b8229e4d6561fae1c5e05b7,King Of Time,Johnny Clegg
03zXrtUH7hQtZ0h0kIiAXk,1957-01-12,https://i.scdn.co/image/ab67616d0000b2738330f5a4726d14104c541854,Independent Jamaica / Big Bamboo,Lord Creator
03zfU3IwWmymKoaWnwFNaY,1970-10-30,https://i.scdn.co/image/ab67616d0000b273f2cbe99e38a6006377757fa0,Tumbleweed Connection,Elton John
041cdiTj5GCiVJxLuzA1xG,2017-07-07,https://i.scdn.co/image/ab67616d0000b273590deb6e96385ad890f2cfa6,Mad About Bars,Mixtape Madness
0426RVFAsCAeiUcCOq0J1V,,https://i.scdn.co/image/ab67616d0000b2730887430ed293a1947eb7ee15,Sings Heart Songs,Charley Pride
043oxLLlKNT5ub9O4IIo38,2024-03-20,https://i.scdn.co/image/ab67616d0000b273de1510df500d844afb62fad0,Dnd Back,Dnd Back
043vwbrz69dFkM7LL5bBo2,2009-01-16,https://i.scdn.co/image/ab67616d0000b2735ac2908279d38532d1713289,Decode,Paramore
0443ubyK2C41lwqA47Hpfb,2021-05-21,https://i.scdn.co/image/ab67616d0000b273b7092f57b7db999942e89634,Canned Stop,Elènne
044nh9qdLmq8xxNR55Je3y,2015-12-04,https://i.scdn.co/image/ab67616d0000b2731d960b9be80c4f0f161d21b7,Come Fly Away (Remixes),Maverick Sabre
045Eex7pCLNaUz1G7CFUOM,2018-09-07,https://i.scdn.co/image/ab67616d0000b2734ace147bab815fdccf7906b6,Bodied,Ital Tek
045wnruBIjG8IPdPbJHSVh,2020-01-16,https://i.scdn.co/image/ab67616d0000b273df39b73988a9d3b66706d4e7,Revival,Gregory Porter
046Rzw6a5rwszSxC01Q7zh,2023-02-03,https://i.scdn.co/image/ab67616d0000b273816fb76a4ca13898609d0861,The Devil Wears Lace,Steven Rodriguez
0488X5veBK6t3vSmIiTDJY,2019-11-19,https://i.scdn.co/image/ab67616d0000b273f6cda6c81dd1c2d5783fbd2d,Before You Go,Lewis Capaldi
049wDyyroDYtQJgZwbn4co,2022-07-01,https://i.scdn.co/image/ab67616d0000b2738c2c7ed0cefb00b1173cb38a,Extended Play 2,Tomaga
049x4KWmUFsVoeiqfeJDrE,,https://i.scdn.co/image/ab67616d0000b273715f47ea1d2c4020fe5a2abf,Providence,Variety Lab
04B6mht6weRN7tvrnNkxOQ,2019-10-04,https://i.scdn.co/image/ab67616d0000b273994753e986b918eba9b1abf8,Zonsonder,Floral Image
04C95cbl3w0oUXHvxT0l5M,2007-06-15,https://i.scdn.co/image/ab67616d0000b2738aaa24b1064e71b4b6f98a44,Worried About Ray,The Hoosiers
04CKg4c7QsOXrlUxXbEZAe,2022-02-10,https://i.scdn.co/image/ab67616d0000b27345a99e9953b74689ae4ff83d,2am,Foals
04CTWwGzy7YGt4NLycCQcJ,2019-06-07,https://i.scdn.co/image/ab67616d0000b273df181eea06a408e33804f6fd,Room To Breathe,Low Hum
04CU1MUffY8fGSLVrpW9f4,,https://i.scdn.co/image/ab67616d0000b27315d60bca18b6d900ecb8fc2c,"No Light, No Light",Florence + The Machine
04CuVDwSvjaPkq3GumOPBq,2005-10-01,https://i.scdn.co/image/ab67616d0000b2731ffee98bca976fc4075e4b52,Bartok: Concerto for Orchestra - Martinu: Memorial to Lidice - Klein: Partita for Strings,Christoph Eschenbach
04E4IjVnj7uruPKNLSHlpj,,https://i.scdn.co/image/ab67616d0000b2734fd8dd2a220f670f8b4b3fda,SuperBlue,Kurt Elling
04E6nHxYvivMaev4YiFIcF,2021-04-05,https://i.scdn.co/image/ab67616d0000b2730c137b91d0c96b565f531ba6,"I Like it Like This ""Redefine"" (The Remixes)",DJ Rush
04FfqGvZJ9oUBGRVrq2FE5,1970-03-06,https://i.scdn.co/image/ab67616d0000b273f624fdadb511452a2093694d,Bryter Layter,Nick Drake
04FmOuqSk3CFP2xOvO8heJ,2015-06-15,https://i.scdn.co/image/ab67616d0000b2738c7af18f0b37e86b8fb7c595,I Was Crossing A Bridge,Vito Ricci
04HMMwLmjkftjWy7xc6Bho,2020-03-27,https://i.scdn.co/image/ab67616d0000b273f291685c30f363211eba9795,Saint Cloud,Waxahatchee
04HqGBwmXnxvxHHTEms7cR,2024-09-13,https://i.scdn.co/image/ab67616d0000b273d9d0b14228ed908bd9f3c946,He's My Man,Luvcat
04Kasnk9qEvvXbMepyFlVc,2020-03-06,https://i.scdn.co/image/ab67616d0000b273d95209a503e082fd5906cf41,Without Deception,Kenny Barron
04OQuL4urHrYZKc7716UVL,2022-05-13,https://i.scdn.co/image/ab67616d0000b273f386775d901ee0fad59fdcf2,Simpler,August Parks
04OriPpEtgl8y4wjO1qzX0,1989-11-30,https://i.scdn.co/image/ab67616d0000b2738787affff96fb4ad4a3953ef,The Merle Travis Story,Merle Travis
04PEOM6kIEeq9lRp1asNP2,2022-05-13,https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic
04QIOqVPSBfi38NUui6AA4,2003-03-03,https://i.scdn.co/image/ab67616d0000b2739762c623106d66935d196398,Dvořák: Symphony No. 7,Antonín Dvořák
04QktcTXcS9qQTp7Q22Z3I,2017-01-06,https://i.scdn.co/image/ab67616d0000b273466c8f59de182f7c1533c40c,Heartbreak Hits,Theo Katzman
04SvnaLyeGaEebgzgGc5rf,,https://i.scdn.co/image/ab67616d0000b2733532447ea24bcdb932a37af1,Southeast Asian Drum and Bass EP,WAR TECH
04TlWfr3EnQE47HyNTBnex,,https://i.scdn.co/image/ab67616d0000b273f8481456d942581ec8e1d147,Pieces of the Sky (Expanded & Remastered),Emmylou Harris
04TmIH56qIubwI3xq9R6Ah,2019-10-11,https://i.scdn.co/image/ab67616d0000b2735754a09f1178463e020d0fea,Depends 2.1,Farazi
04VQq0INV7ei5etDbaNje4,,https://i.scdn.co/image/ab67616d0000b273024e1cf0a8d5d9ca55100cf2,40004,Wax
04VtAp2SJPVsutli1F3KjY,2015-06-26,https://i.scdn.co/image/ab67616d0000b27376bdb3bd3df31fee9b798473,The Switch,Emily King
04WBbuoTVg6IsJXjJTJc9G,2023-09-15,https://i.scdn.co/image/ab67616d0000b273f4faebffc180ff35691ebc57,Lily Scent and Cigarette Smoke,Jazzy James
