artist_id,artist_name,artist_popularity,artist_image,primary_genre
7CdGfkCRgPhElnqy3HPJ4a,Super Simple Songs,77,https://i.scdn.co/image/ab6761610000e5eb47e877323b9ed3e02aad1499,children's music
1hPgyZ5YatVFXQBhsXKTpq,Alberta Cross,31,https://i.scdn.co/image/ab6761610000e5eb9de4dcb020e966903b64db0f,Rock
6gkWznnJkdkwRPVcmnrays,Sister Sledge,62,https://i.scdn.co/image/ab6761610000e5eb3e3e634435f477df50760eae,disco
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,70,https://i.scdn.co/image/ab6761610000e5eb8a78e4e37d117b9cc90a6363,Rock
6J7biCazzYhU3gM9j1wfid,Jamiroquai,73,https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d,acid jazz
2jgPkn6LuUazBoBk6vvjh5,The Zombies,60,https://i.scdn.co/image/ab6761610000e5eb4bbeb54a562d3de858825979,baroque pop
6XFi04N1Xd2SA208vd3AGU,Mark b,15,https://i.scdn.co/image/ab67616d0000b273462cf0fc1ffa954cb8acf27d,Electronic
7AiamoV760pPGGM5PbOC6X,µ-Ziq,40,https://i.scdn.co/image/ab6761610000e5ebd4b7f8e8b63977b63a3adb32,idm
64kN9EkSTHYhda2FupL0KI,Blawan,35,https://i.scdn.co/image/ab6761610000e5eb57e2509b54b2d8273fecdeac,techno
5kA86jQnoaPaM57DUsQOWG,Norman Blake,41,https://i.scdn.co/image/494e91e7f1e8c24a4acf3fa10d507822ae714517,bluegrass
36E7oYfz3LLRto6l2WmDcD,Pulp,64,https://i.scdn.co/image/ab6761610000e5eb2a7e3dfda16364548dfdc915,britpop
6kic5bCjlohhDn9KzXbOta,Clark,43,https://i.scdn.co/image/ab6761610000e5eb582018c3c1e497e4f3f385b3,idm
6iVzn7VOmHkhFAnB8XAGZ4,Emptyset,25,https://i.scdn.co/image/ab6761610000e5eba2db85ff3773054b26dc05b4,experimental
0wz0jO9anccPzH04N7FLBH,Low,48,https://i.scdn.co/image/ab6761610000e5eb4aaac870e3a8f1a8e5529dff,slowcore
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,78,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108,motown
0ukgSx1gUt5rUihbNh46qy,Christopher Owens,29,https://i.scdn.co/image/ab6761610000e5eb4baec88d8b637d87f734d85e,Pop
7oWSqrgMuIEyH9qp5nu2e5,Raffi,67,https://i.scdn.co/image/5d19c42b3e0e8ff8a29d248c5d494ed5ac0f9f5a,children's music
26UV9EKIInWeV0jJysGZum,Nursery Rhymes ABC,72,https://i.scdn.co/image/ab6761610000e5eb7976e1d0c2b67a03aa625e85,lullaby
3dds88EVSeBgkPCJ47ZzRZ,Shed,33,https://i.scdn.co/image/e41153762cc0a3e33cd6059c5370077d0b72fdfc,dub techno
2L2unNFaPbDxjg3NqzpqhJ,Teebs,40,https://i.scdn.co/image/ab6761610000e5eb75d1644d614715c551d7debf,idm
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,80,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c,rockabilly
0fo0tocXO4ZkkVn3L0VZzB,Source Direct,28,https://i.scdn.co/image/ab6761610000e5eb61d7b363e757d3d9984bcaab,jungle
4nKufcFgxKCQrIq53A6O0L,Longheads,7,https://i.scdn.co/image/ab6761610000e5ebd4cd5c13219c6a5ce8897b68,stoner rock
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,78,https://i.scdn.co/image/ab6761610000e5eb1a0c1f04c95539fd55ef0ebb,Rock
6LRmgzRManplPQghd2BMqz,The Clean,40,https://i.scdn.co/image/ab6772690000c46c56210f37ea10341db282d680,jangle pop
7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty,66,https://i.scdn.co/image/ab6761610000e5eb458dd0cbffc2b84311f5aa7d,yacht rock
2qT62DYO8Ajb276vUJmvhz,XTC,52,https://i.scdn.co/image/e6540622c946b42edd4c461f86fac6c3ca0ac61d,new wave
0O98jlCaPzvsoei6U5jfEL,Damon Albarn,48,https://i.scdn.co/image/ab6761610000e5eb6f9abbd1438714c5105e2a57,Electronic
47odibUtrN3lnWx0p0pk2P,Ornette Coleman,36,https://i.scdn.co/image/ac30c28c9ba640db9c901cf45b5d429ca1ca0ead,free jazz
4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,53,https://i.scdn.co/image/ab67616d0000b273c39aa62b10cea6cd2c2c1ed8,new wave
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,71,https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1,Rock
1ICQEDALtLouPV8yEaJXVb,Loefah,26,https://i.scdn.co/image/ab6761610000e5eb7d3b15aecc286fe0ca73c1b8,dubstep
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,80,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49,glam rock
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,71,https://i.scdn.co/image/e4c5b04fce8706c87663357b1f78522a3a5c641b,new wave
4WvwRJA3YhUn5J2caHXoAG,Coki,35,https://i.scdn.co/image/ab67616d0000b2732874c9c2f0ec7d3a28102bf8,dubstep
01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,57,https://i.scdn.co/image/ab6761610000e5eb510f182fe0230dc7beacaee0,Rock
5ac1qjsr4dSDWsfYY6YvBa,Carpainter,26,https://i.scdn.co/image/ab6761610000e5eb1823079699d7551a3bb2ff36,j-dance
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,70,https://i.scdn.co/image/ab6761610000e5eb63066e18f9af780b2bc73b4f,christmas
5iksmHDN2qZQcgFfXqIXtT,Robert Wyatt,36,https://i.scdn.co/image/e8fc5c927b24a4b9db3e595e57ead0ac7a2d3a98,art rock
1NXzXbnhZpAPW9I8JBs3A2,Quirke,6,https://i.scdn.co/image/ab6761610000e5ebc3e63d6e0e1bc3eeb0c2917e,idm
2viciQWa7lV7FrogoaDvk8,The Advent,26,https://i.scdn.co/image/ab6761610000e5eb6cb5d7ce3c632e88b38ecfe0,techno
58XGUNsRNu3cVOIOYk5chx,Ty Segall,49,https://i.scdn.co/image/ab6761610000e5ebf68457ccb2a56c9f2ad76a73,garage rock
2cGwlqi3k18jFpUyTrsR84,The Verve,72,https://i.scdn.co/image/ab6772690000c46c2fb11ff7658def8d8a52957c,britpop
48wMni3Jw152PqRVt9qWV4,Ritzi Lee,11,https://i.scdn.co/image/ab6761610000e5eb960a22e8b3f50d389dbfca23,techno
4KT7MVScl2ZwwX6uDUJIEL,Cleric,23,https://i.scdn.co/image/ab67616d0000b273d098b784e8144f53f8623d6b,techno
62sC6lUEWRjbFqXpMmOk4G,Fugazi,58,https://i.scdn.co/image/0234b34b265a6ec22de6b4ebb52abc4d6c9d7371,post-hardcore
7K0WJzyqUNRhraNcsvJp1h,Randomer,33,https://i.scdn.co/image/ab6761610000e5eb463e72725723fdd61c515c9c,techno
1khAA8VuCVfObL4xdfcft6,John Roberts,17,https://i.scdn.co/image/ab6761610000e5eb55dbf58460286e4e5ffb912a,lo-fi house
6LG1BzyImz45pwMF6ft7Yr,Addison Groove,27,https://i.scdn.co/image/ab6761610000e5ebe212287389221a156d5e0d15,footwork
5wW4dvR027rdRFG0mtvckt,Ben Sims,28,https://i.scdn.co/image/ab6761610000e5eb13aacd97725fe758ae0d246c,techno
2lxX1ivRYp26soIavdG9bX,The Yardbirds,49,https://i.scdn.co/image/ab6761610000e5eb4a237d4c8a075c2afd8d7f99,psychedelic rock
3tetInyzmPXATzLBTzl125,Ewan MacColl,32,https://i.scdn.co/image/ab6761610000e5ebd0e794a6f060b897a77e8847,traditional folk
1B8vzl6kObOf1cxN4myLS1,Bobby Charles,39,https://i.scdn.co/image/6a28cf9e87bbcb2b75a0f06764a61d6084c37b5b,cajun
7AZwAitWq1KcFoIJhRWb6V,Deerhoof,29,https://i.scdn.co/image/ab6761610000e5eb33f530124c3170529abd1a7b,noise rock
6MnWA8xVW1sEzV9s7wXpQb,Jazz At Lincoln Center Orchestra,38,https://i.scdn.co/image/ab6761610000e5ebe89d1a3d2714d38cd902f9e8,latin jazz
7Cm4VBm1trDn5A3CWbzDVl,Max Bygraves,28,https://i.scdn.co/image/ab67616d0000b2733897fda29ea30648cc5dc17b,Pop
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,64,https://i.scdn.co/image/1de60c936683320769a1bfb6fba7f75902859085,blues
1goerABWhGQPWKhMCZeJ68,Tim Burgess,20,https://i.scdn.co/image/ab6761610000e5ebb5341a99b09ece642725f10a,madchester
60SKMJ5AgD6DuxTNbVrrSQ,Ivor Cutler,21,https://i.scdn.co/image/ab67616d0000b27353fbd89e084cb9187f493a8b,spoken word
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,53,https://i.scdn.co/image/ab6761610000e5ebf598fce956e0bd62981cb202,shoegaze
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,68,https://i.scdn.co/image/ab6761610000e5eb774d73ae6796b6f437d89db9,jazz rap
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",61,https://i.scdn.co/image/b9c086901cca94cab20e8fcdc35bd79c7b39526a,folk rock
1tEQJQE1PCcfNVpQlM6I0X,Stanislav Tolkachev,18,https://i.scdn.co/image/ab67616d0000b27332f5fa96b037bd783c6e6fdd,techno
4C50EbCS11M0VbGyH3OfLt,Bahamas,59,https://i.scdn.co/image/ab6761610000e5ebdab93a525f5a0a39ee1df01b,Rock
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,83,https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e,french house
7jocoSCuCtpCxCI6IbP8ye,Digital Underground,56,https://i.scdn.co/image/ab6761610000e5eb4c9bcd0a95b265ca2f464b0e,west coast hip hop
53aQwuzlyn4vxxUs6Edlqw,James Yorkston,36,https://i.scdn.co/image/ab6761610000e5ebbb0b3791d23445f947593da1,"Folk, World, & Country"
5Qlt3zQ63Z99mNhuun0JAT,Edwyn Collins,54,https://i.scdn.co/image/ab6761610000e5ebfdbd9299d7899c86cb1e0a3a,britpop
6Fm7OR07TB4vJ3xdbChvY7,The Matthew Herbert Big Band,18,https://i.scdn.co/image/ab6761610000e5eb39bf7ce13cbcf44c36e68dc1,big band
3JR7NAWvzkrZR3pKwrixS3,Aardvarck,16,https://i.scdn.co/image/ab67616d0000b273c6996feb987635a62000a405,idm
2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,74,https://i.scdn.co/image/ab6761610000e5eba636b0b244253f602a629796,classical
4VRBYAzCvjuiqKGdjDWdSj,The Almighty Defenders,21,https://i.scdn.co/image/11aa306a800c7a7abd85e3285680c9142be580bf,garage rock
0qqGnmHBX2yVvCITRAvuRD,The Stanley Brothers,42,https://i.scdn.co/image/915f0df6337f9d65b58cf00f44af14d140a526fc,bluegrass
7rmuxvt1D8dIU920lNcR67,Rebekah,32,https://i.scdn.co/image/ab6761610000e5eb09dcc41dd5fbceefe795ce59,hard techno
1yap1SgRPMxgyfrrDlQ95y,Emitt Rhodes,40,https://i.scdn.co/image/ab6761610000e5eb8025d02e0d3b522aa1f99841,baroque pop
17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,62,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b,classical
6KJIIOCWsWtNc7ICINtPEw,Jonathan Wilson,41,https://i.scdn.co/image/ab6761610000e5eb2b4dbdcb6bfb658b3134c873,neo-psychedelic
0RBnTX5xoVa1bDYt9Qbies,Floorplan,37,https://i.scdn.co/image/ab6761610000e5eb4be3196f0bc12c7d8070d89a,disco house
1EULJuDFWpZ9xg4YwtUGGt,Daniel Avery,46,https://i.scdn.co/image/ab6761610000e5eb3a57e2a6ad7c7325c07c81f0,idm
14gRo11WOeTXBDcgFr8Ejb,Ansome,20,https://i.scdn.co/image/9a245625cdbe63178b6813c8310833c624aa0d46,industrial
6l7kpMU6vrvpM901UnNuTi,Arno Vancolen,0,https://i.scdn.co/image/ab67616d0000b2735ff7bbc5d77aca95f12ee2f8,krautrock
0Xi59sEw38vRvwleSAVqoo,Marty Robbins,65,https://i.scdn.co/image/55992126e2a79d6dad67c4e9508811ba19abc586,classic country
7c5Qvy0cv7VGzRnUSwnSnj,Hookworms,17,https://i.scdn.co/image/ab6761610000e5eb0516f2e009cad1bf4724136f,neo-psychedelic
1LiE3TKOyCds5GgIaBRRRs,UVB,18,https://i.scdn.co/image/ab6761610000e5eb8f4826171894f54f40056726,techno
7snFSn4FnZ4EGcFb3KdpSV,Alan Wass and the Tourniquet,0,,
3qYfqdVwX0fil71onLpLkh,Thee Oh Sees,52,https://i.scdn.co/image/ab6761610000e5eb5df4cbb47f552f5418cac9d7,garage rock
0mL6LBSQ4bHe6hWq90KzHL,Tropical Fuck Storm,43,https://i.scdn.co/image/ab6761610000e5ebcf5cc6186d2dc575e8591db0,noise rock
5bhOQZFgsHOuAiJ0WJXNHW,Cool Ghouls,30,https://i.scdn.co/image/ab6761610000e5eb5733e9a96bd1a9cd5f6c1da1,neo-psychedelic
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,57,https://i.scdn.co/image/ab6761610000e5ebeaaa18ce5578767a30348673,jam band
7t02NhXZ77sXywJ3XghI7C,Kansas Smitty's,26,https://i.scdn.co/image/ab6761610000e5ebd232124b99dbc0e35d600dec,christmas
6QmHysWvckkQR74oxmLmtz,Dave Van Ronk,40,https://i.scdn.co/image/597076f75354ba32f12d3377ac40bf160fc3774f,folk
5gH9MJvoI7pN9bohESzYaA,White Fence,35,https://i.scdn.co/image/ab6761610000e5eba8da466be77cf1f09c9d3006,neo-psychedelic
2k8kY9zHUWxuTtwV4UutHw,Captain Beefheart & His Magic Band,44,https://i.scdn.co/image/37972dff9b07d6132a0742b74ef42f00952eff9c,proto-punk
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,78,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88,classical
3cePP77CX6XY9b0aigzrqh,BC Camplight,37,https://i.scdn.co/image/ab6761610000e5eb64a52b61e3ee5f67b96fa8cf,Rock
3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,57,https://i.scdn.co/image/9ac6d198565813f217ef6ae116f7eee5ce5b67ef,jazz
6aifImaPHSwOWiY96v5oR4,Chicago Jim,0,https://i.scdn.co/image/ab67616d0000b273ca60f4c75eff34a17e8793f4,chicago house
4fSPtBgFPZzygkY6MehwQ7,The Libertines,56,https://i.scdn.co/image/ab6761610000e5eb8c9ebe40fb416ca7ec5ae8e9,britpop
5OK8j1JnhoBlivN32G7yOO,This Mortal Coil,45,https://i.scdn.co/image/ab6761610000e5eb1f73a6995c8f5c3530460696,dream pop
4waYjUUd6ydX8OJwsr54iE,Demdike Stare,21,https://i.scdn.co/image/59db91ebd3e6f19d8a0bffb985e08a428603f448,dub techno
3IZrrNonYELubLPJmqOci2,Nancy Sinatra,67,https://i.scdn.co/image/ab6761610000e5eb4fcd6f21e60024ae48c3d244,Rock
4ZfEELHfyKd4odAb6YfDFw,White Noise for Babies,65,https://i.scdn.co/image/ab6761610000e5ebeecdaa477da666dc9222d0ea,
2Esvw7cg26pnkY21vbFuos,PDP III,2,https://i.scdn.co/image/ab67616d0000b2734bc23b6ef9d540a3410b3dc3,drone
1fpXM23IoNckJ7NDAm8YJQ,Mark Lanegan,50,https://i.scdn.co/image/b03b246fcca2c3bdff607f2befa18ac16f546c6a,southern gothic
6Ri83BLqlgaqIc9jwSgAn1,The Fresh & Onlys,22,https://i.scdn.co/image/ab6761610000e5eb57c697e5bb9eacaef6625fee,garage rock
1PmRKCMrPoAz1uuVO8XLii,Case Studies,9,https://i.scdn.co/image/ab67616d0000b27321aa9a3b5a84e3a54c44a7f0,alt country
3JulrApLVT81sb2HkfwMks,John Martyn,53,https://i.scdn.co/image/e5f386cce7a82573474d5332dbdfb9be1ffc4465,folk
3WKDW1ASiWSa1T1nX01dUr,Manni Dee,27,https://i.scdn.co/image/ab6761610000e5eb778b4cb5c892d7457de3068d,acid techno
459INk8vcC0ebEef82WjIK,Erik Satie,70,https://i.scdn.co/image/dd55078caac8105a3799c9d29f5172410da0c904,classical
6BuDxEE5rfuYeyhxQsl53K,Andy Stott,38,https://i.scdn.co/image/ab6772690000c46caa78b9e7cd09e56458c62c54,dub techno
3XxxEq6BREC57nCWXbQZ7o,Jamie Cullum,59,https://i.scdn.co/image/ab6761610000e5eb5ea05545f2d4f1d5135da9df,vocal jazz
4HwlolvniI44ETSg5tajeZ,DjRUM,44,https://i.scdn.co/image/ab6761610000e5eb294dd02739944e1c481d0410,idm
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,58,https://i.scdn.co/image/ab6761610000e5eb1c0c0e567366e8b528e7c6b7,idm
5sMku8iI6FH3ypZTErz4kv,Julian Cope,35,https://i.scdn.co/image/86b91494ed4e5ff3637128c8e4ff35a6ffdea2de,neo-psychedelic
1F7QDWyZTLGzkyGLgFjEhU,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,33,https://i.scdn.co/image/ab6761610000e5ebb68e9206a26f0f2937e227b4,stoner rock
0mMCjSZUnt7dQBzZdCd2ez,Ø [Phase],26,https://i.scdn.co/image/ab6761610000e5eb4c4c132064e9265295fb3f23,techno
6ULjGlnhcCwHIJigN47K5U,AFX,32,https://i.scdn.co/image/c82e5ab616103c3f58ad3b1b154753ace7137d6c,idm
3yesh1QeNXucaDFw8ZPKxd,Flamin' Groovies,36,https://i.scdn.co/image/ab6761610000e5eb22b8f48478f5cd58e6ddb914,power pop
0v3A74qYtkL8Wjj1rzLe9Z,James Blackshaw,21,https://i.scdn.co/image/d0d08bfd757433e521bf23fdf2c8c187f91d3884,indie folk
20UWNE4rEU7YMO0GHq4F26,Kangding Ray,44,https://i.scdn.co/image/ab6761610000e5eb7b5551fc5038934d592b3dd4,idm
3wkaDi2HJV3eCaBJ4iH6om,ANNA,47,https://i.scdn.co/image/ab6761610000e5eb66e999bb4e313477f9206085,techno
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,67,https://i.scdn.co/image/ab6761610000e5eb81f4e878e8b959fa68f15322,proto-punk
2zAvisjImPICTNsRgagqlV,Bonnie Prince Billy,40,https://i.scdn.co/image/ab6761610000e5eb6572dc876c7faa89dc398b20,alt country
77bG3jpmWXOxpmZcVjPayy,A Made Up Sound,16,https://i.scdn.co/image/6c2a159aebbcee44d5245147edaaa84e904c939f,dub techno
2leze82lbuNUn3K4c7nS1B,2562,18,https://i.scdn.co/image/2f5e42dfdf965ae8fc2715253ea1f99df9449c12,dubstep
3lN70MoiO9u6b95CsTeB1J,Pearson Sound,30,https://i.scdn.co/image/ab6761610000e5eba20df74de6f26d3ca70bcecc,breakbeat
0Wy3xgOTkgtDlT9wJsOQjy,Huerco S.,33,https://i.scdn.co/image/ab6761610000e5ebcec90ec79e4091a53aef9e8c,ambient
59xdAObFYuaKO2phzzz07H,Special Request,37,https://i.scdn.co/image/ab6761610000e5eb3db52fb9903967410a0079b1,jungle
4vgGgW0EX7CeEU7WZzhbsx,Helm,9,https://i.scdn.co/image/ab6761610000e5ebe8a08a28de5526d780f05421,experimental
6WH1V41LwGDGmlPUhSZLHO,Autechre,46,https://i.scdn.co/image/ab6761610000e5ebcc2ac6a72239bf358e794d47,idm
2AR42Ur9PcchQDtEdwkv4L,Floating Points,52,https://i.scdn.co/image/ab6761610000e5eb5843f638712f9f0ac1491e4a,idm
4zMX9gWf1DKhvsYHUCbBF7,T Bone Burnett,34,https://i.scdn.co/image/ab6761610000e5ebda462e7d3d39592ebf9d51a5,roots rock
0WStQnW9WLEG01RKPDB0oy,Polar Inertia,20,https://i.scdn.co/image/ab67616d0000b2736b7f5021917af5fc74c28ae3,dub techno
3LEGPWdr7sarYtf2u0ETWN,Barker,40,https://i.scdn.co/image/ab6761610000e5eb736e228b7cf81c1cb8f52971,dub techno
3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie,52,https://i.scdn.co/image/ab6761610000e5ebbd861e99a069e3a054c58fa7,Electronic
0aIpJqqTLf683ojWREc5lg,Joy Orbison,53,https://i.scdn.co/image/ab6761610000e5eb2987a128276c87b2f944b167,uk garage
2qwi0hBvI2GrbkurOnw3hZ,Skee Mask,29,https://i.scdn.co/image/9e3ec6ed6ca781a89d2bed75eaa123f7fc8f94f0,idm
1LoZxxInSyuVFKSMAB4BPl,DJ Python,36,https://i.scdn.co/image/ab6761610000e5eb158da9891e116a55ea93834f,dub techno
2opB8qXyAmLYSGEZxp7X3U,1200 Micrograms,40,https://i.scdn.co/image/ab67616d0000b273ae38351eebabe58535525b4d,psytrance
4aEnNH9PuU1HF3TsZTru54,Caribou,58,https://i.scdn.co/image/ab6761610000e5ebd25c967e7df50abe5581d4f5,idm
38zTZcuN7nFvVJ6auhc6V3,Deerhunter,45,https://i.scdn.co/image/ab6761610000e5eb9e2ec521b797dfccae2110d9,neo-psychedelic
0aHFAt3c3C648WXJP7GCRc,Vektroid,4,https://i.scdn.co/image/ab67616d0000b2737f7e0e1823de67575eae06c8,vaporwave
6ysohaI3qDxQ5qDVAq7Vbd,Byetone,15,https://i.scdn.co/image/ab6761610000e5eb073634bf00b7ebc9f517602b,glitch
4kwxTgCKMipBKhSnEstNKj,Animal Collective,51,https://i.scdn.co/image/ab6761610000e5eb18820542e3e60a677899c7dd,neo-psychedelic
6doKGXTNTJaTTYjqX2zWEt,Land Trance,1,https://i.scdn.co/image/ab6761610000e5eb48ff3ce7dca630c6c7afd988,drone
2LMR8u7DOMF0FBseDpTsRa,The Beta Band,46,https://i.scdn.co/image/95c0f1f6c272e824b48cf242b16a913b5bcbe37a,Rock
6r26MaDr8bqNALjXgYPXMa,The Jesus Lizard,36,https://i.scdn.co/image/ab6761610000e5eb4823e741090493215c6ae4a6,noise rock
15FyiY3ChN0QRspHIQYq0W,Dion,60,https://i.scdn.co/image/ab6772690000c46c3153219c77600d2d6d302cff,doo-wop
6XiSck3QPuXk7ho6zlDz3P,The Bees,35,https://i.scdn.co/image/ab6761610000e5eb6bab56bf1addac6c6f4347a5,Rock
1uiEZYehlNivdK3iQyAbye,Tom Misch,67,https://i.scdn.co/image/ab6761610000e5ebb52fc43462304eb6ae5bba5f,indie soul
56ZTgzPBDge0OvCGgMO3OY,Beach House,76,https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09,dream pop
2fMfDd005o8VTkgsVzHOjG,"Kitty, Daisy & Lewis",38,https://i.scdn.co/image/ab6761610000e5eb02d746e7a1542143d6a8360b,rockabilly
74ASZWbe4lXaubB36ztrGX,Bob Dylan,77,https://i.scdn.co/image/ab6761610000e5eb791742524609864273747ef5,folk rock
6WoTvA9qinpHtSRJuldYh6,The Fall,46,https://i.scdn.co/image/ab6761610000e5eba271b66efd699ba556b32cd5,post-punk
2eIDAcLKnWc4D350YyzvgS,Jeff Mills,39,https://i.scdn.co/image/ab6772690000c46c845ce16f4bb6686023eb3250,techno
1zrBQvkTNhFFby4V5UiK2L,Turin Brakes,42,https://i.scdn.co/image/ab6761610000e5eb643b6e87e52cb1a31d2ec18c,Rock
538TUK3KiHnDNHkHLF2yrK,Bruce,16,https://i.scdn.co/image/ab6761610000e5eb61ff7e3364105bc8c14a716e,Non-Music
7xkfvmfvOfMBZmIGKaLtzi,Minor Science,20,https://i.scdn.co/image/ab6761610000e5eb4f32d22fc1acd374ee250dc3,idm
2rnZ3TYlGce0bg2ogrtShe,Boris Grebenshikov,37,https://i.scdn.co/image/ab6761610000e5ebccb21db2456cf83087fd4b95,
4yrO1N273PlTaixa4BNwBz,Avalon Emerson,40,https://i.scdn.co/image/ab6761610000e5eb4ad7695f58dfb6272d0633e5,Pop
67Toy6IllSGsNPAetQFFz2,Naina,17,https://i.scdn.co/image/ab67616d0000b273137b9c0b2558ab51056a1e4c,bhojpuri pop
0EgHhNmWcjusA7F2heSD0O,Baxter Dury,55,https://i.scdn.co/image/ab6761610000e5eb11ba207f3f083a4788417d25,Rock
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,63,https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099,glam rock
3Q6OOkfssqoMSTtl11J5Uk,Love,49,https://i.scdn.co/image/ab6761610000e5eb951e409476bb413c3d50a01d,psychedelic rock
23QKqAkKwti9zBiac6RFBA,Jlin,25,https://i.scdn.co/image/ab6761610000e5ebff2eee5d6eb0fd9f2c8d0039,footwork
67zR9a98QqWJwpO7wBrGog,Sonny & The Sunsets,36,https://i.scdn.co/image/ab6761610000e5eb1756304376d658cefe7a52a0,Rock
3RGLhK1IP9jnYFH4BRFJBS,The Clash,72,https://i.scdn.co/image/ab6761610000e5eb2fc4d22f2e060511db2ae971,punk
1vPmwfwytzhoK1cXXWzQWI,Richard Spaven,39,https://i.scdn.co/image/ab6761610000e5eb068c31b46e5047a804105a7a,nu jazz
7wuxcFzhQIFmPdZAOAZRro,Maurizio,26,https://i.scdn.co/image/ab67616d0000b273c323d71608ab007e6686ad4f,dub techno
4zrFO6P7G6EZry0pfxMfKT,Wild Beasts,36,https://i.scdn.co/image/ab6761610000e5eb87607b826497b1e83c1a4c87,Electronic
320TrJub4arztwXRm7kqVO,Dr. John,53,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218,cajun
7st6kYFePugdzAT0ZLPztH,Raspberry Bulbs,9,https://i.scdn.co/image/ab6772690000c46ce9cfdb2b298e07b3a78823ac,noise rock
4UHzJP2iKVf0RhKIv7ZE2l,Black Moth Super Rainbow,43,https://i.scdn.co/image/93c08191710fa5175a399db942c8fd62e538391a,neo-psychedelic
7HizNYe1mSfmvbXlx3la3m,Autolux,34,https://i.scdn.co/image/976a63060475e07bbd27f8a0eadc1dadcbfdc214,shoegaze
1KRT2Zu8OMCJuK1ls3kpwz,Milk Music,24,https://i.scdn.co/image/ab67616d0000b273d9538081fd73032365e2505a,egg punk
4l8xPGtl6DHR2uvunqrl8r,CAN,48,https://i.scdn.co/image/ab6761610000e5eb5cf2f3f47eceb202e7166078,krautrock
5KTykbPcDB4GYS49jcHbWh,Jessica Pratt,58,https://i.scdn.co/image/ab6761610000e5eb98685f8a4f1d712010a566e9,ambient folk
4skJp5OKvcc9eKokiuhi2s,Pond,48,https://i.scdn.co/image/ab6761610000e5ebfeacc4fe5eb5046f077a998e,neo-psychedelic
1mmehjf7eHA10uHMisZGJg,!!!,40,https://i.scdn.co/image/ab6761610000e5eb2bdea219d709156177f4896c,alternative dance
04tBaW21jyUfeP5iqiKBVq,Scott Walker,42,https://i.scdn.co/image/90b31afd8391b7a8339474fe36cdc570a5003ea2,baroque pop
4RN2vlFWepLa46qQIU2PHs,Jacques Brel,57,https://i.scdn.co/image/ab6761610000e5eb4dfecaf883652dc5600ba055,chanson
4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt,61,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f,blues
1bX78IZISmk0l30EwELgKh,Dead Rider,2,https://i.scdn.co/image/ab67616d0000b273178f318cfd378e49e8cc136b,noise rock
4TlzX7s6kuZDtiBpsopcBf,Motor City Drum Ensemble,36,https://i.scdn.co/image/ab6761610000e5ebf78db90c9a2727a8d298cc47,jazz house
4RN8pUdphaky5GRL8rUL6P,Roly Porter,19,https://i.scdn.co/image/ab6772690000c46c4aab11a4696817dde1e0eb4a,drone
0LVrQUinPUBFvVD5pLqmWY,Doves,52,https://i.scdn.co/image/ab6761610000e5eb1ee04e502faa55c4accf4fe8,britpop
